curie,label,retrieved_at
GO:0052170,symbiont-mediated suppression of host innate immune response,2026-01-26T14:44:13.893482
GO:0043021,ribonucleoprotein complex binding,2026-01-26T14:44:13.893493
GO:0005737,cytoplasm,2026-01-26T14:44:13.893496
GO:0098672,symbiont-mediated suppression of host CRISPR-cas system,2026-01-26T14:44:13.893498
GO:0003677,DNA binding,2026-01-26T14:44:13.893501
GO:0003723,RNA binding,2026-01-26T14:44:13.893503
GO:0046872,metal ion binding,2026-01-26T14:44:13.893505
GO:0017148,negative regulation of translation,2026-01-26T14:44:13.893508
GO:0042803,protein homodimerization activity,2026-01-26T14:44:13.893510
GO:0045892,negative regulation of DNA-templated transcription,2026-01-26T14:44:13.893513
GO:0003700,DNA-binding transcription factor activity,2026-01-26T14:44:13.893515
GO:0035821,modulation of process of another organism,2026-01-26T14:44:13.893518
GO:0004222,metalloendopeptidase activity,2026-01-26T14:44:13.893521
GO:0005576,extracellular region,2026-01-26T14:44:13.893523
GO:0005886,plasma membrane,2026-01-26T14:44:13.893525
GO:0006508,proteolysis,2026-01-26T14:44:13.893527
GO:0008233,peptidase activity,2026-01-26T14:44:13.893530
GO:0008237,metallopeptidase activity,2026-01-26T14:44:13.893532
GO:0016787,hydrolase activity,2026-01-26T14:44:13.893534
GO:0090729,toxin activity,2026-01-26T14:44:13.893536
GO:0044484,venom-mediated fibrinolysis,2026-01-26T14:44:13.893538
GO:0005783,endoplasmic reticulum,2026-01-26T14:44:13.893541
GO:0051740,ethylene binding,2026-01-26T14:44:13.893543
GO:0038199,ethylene receptor activity,2026-01-26T14:44:13.893545
GO:0000155,phosphorelay sensor kinase activity,2026-01-26T14:44:13.893548
GO:0000160,phosphorelay signal transduction system,2026-01-26T14:44:13.893550
GO:0000166,nucleotide binding,2026-01-26T14:44:13.893553
GO:0004672,protein kinase activity,2026-01-26T14:44:13.893555
GO:0004673,protein histidine kinase activity,2026-01-26T14:44:13.893557
GO:0005524,ATP binding,2026-01-26T14:44:13.893559
GO:0005789,endoplasmic reticulum membrane,2026-01-26T14:44:13.893561
GO:0007165,signal transduction,2026-01-26T14:44:13.893564
GO:0009723,response to ethylene,2026-01-26T14:44:13.893566
GO:0009873,ethylene-activated signaling pathway,2026-01-26T14:44:13.893569
GO:0010105,negative regulation of ethylene-activated signaling pathway,2026-01-26T14:44:13.893571
GO:0016301,kinase activity,2026-01-26T14:44:13.893573
GO:0016740,transferase activity,2026-01-26T14:44:13.893576
GO:0016772,"transferase activity, transferring phosphorus-containing groups",2026-01-26T14:44:13.893578
GO:0005515,protein binding,2026-01-26T14:44:13.893580
GO:0042802,identical protein binding,2026-01-26T14:44:13.893583
GO:0010087,phloem or xylem histogenesis,2026-01-26T14:44:13.893585
GO:0051301,cell division,2026-01-26T14:44:13.893588
GO:1900140,regulation of seedling development,2026-01-26T14:44:13.893590
GO:0002237,response to molecule of bacterial origin,2026-01-26T14:44:13.893592
GO:0042742,defense response to bacterium,2026-01-26T14:44:13.893595
GO:0052544,defense response by callose deposition in cell wall,2026-01-26T14:44:13.893597
GO:0010119,regulation of stomatal movement,2026-01-26T14:44:13.893599
GO:0050665,hydrogen peroxide biosynthetic process,2026-01-26T14:44:13.893602
GO:0006952,defense response,2026-01-26T14:44:13.893604
GO:0009408,response to heat,2026-01-26T14:44:13.893606
GO:0009625,response to insect,2026-01-26T14:44:13.893608
GO:0009651,response to salt stress,2026-01-26T14:44:13.893611
GO:0009690,cytokinin metabolic process,2026-01-26T14:44:13.893613
GO:0009727,detection of ethylene stimulus,2026-01-26T14:44:13.893616
GO:0009733,response to auxin,2026-01-26T14:44:13.893618
GO:0009737,response to abscisic acid,2026-01-26T14:44:13.893620
GO:0009739,response to gibberellin,2026-01-26T14:44:13.893622
GO:0010182,sugar mediated signaling pathway,2026-01-26T14:44:13.893624
GO:0010162,seed dormancy process,2026-01-26T14:44:13.893627
GO:0009871,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway",2026-01-26T14:44:13.893629
GO:0005634,nucleus,2026-01-26T14:44:13.893632
GO:0009908,flower development,2026-01-26T14:44:13.893634
GO:0030154,cell differentiation,2026-01-26T14:44:13.893636
GO:0099402,plant organ development,2026-01-26T14:44:13.893639
GO:0019827,stem cell population maintenance,2026-01-26T14:44:13.893641
GO:0000976,transcription cis-regulatory region binding,2026-01-26T14:44:13.893644
GO:0090506,axillary shoot meristem initiation,2026-01-26T14:44:13.893646
GO:0006355,regulation of DNA-templated transcription,2026-01-26T14:44:13.893648
GO:0080166,stomium development,2026-01-26T14:44:13.893651
GO:0048653,anther development,2026-01-26T14:44:13.893653
GO:0006457,protein folding,2026-01-26T14:44:13.893655
GO:0016887,ATP hydrolysis activity,2026-01-26T14:44:13.893657
GO:0032991,protein-containing complex,2026-01-26T14:44:13.893660
GO:0005829,cytosol,2026-01-26T14:44:13.893662
GO:0050821,protein stabilization,2026-01-26T14:44:13.893664
GO:0034605,cellular response to heat,2026-01-26T14:44:13.893666
GO:0051082,unfolded protein binding,2026-01-26T14:44:13.893669
