curie,label,retrieved_at
GO:0005654,nucleoplasm,2025-12-11T09:30:15.378921
GO:0005819,spindle,2025-12-11T09:30:15.378935
GO:0000776,kinetochore,2025-12-11T09:30:15.378938
GO:0005634,nucleus,2025-12-11T09:30:15.378941
GO:0005694,chromosome,2025-12-11T09:30:15.378943
GO:0000793,condensed chromosome,2025-12-11T09:30:15.378945
GO:0016604,nuclear body,2025-12-11T09:30:15.378948
GO:0008270,zinc ion binding,2025-12-11T09:30:15.378950
GO:0046872,metal ion binding,2025-12-11T09:30:15.378952
GO:0005515,protein binding,2025-12-11T09:30:15.378955
GO:0043515,kinetochore binding,2025-12-11T09:30:15.378957
GO:0000725,recombinational repair,2025-12-11T09:30:15.378959
GO:0031134,sister chromatid biorientation,2025-12-11T09:30:15.378962
GO:0034501,protein localization to kinetochore,2025-12-11T09:30:15.378964
GO:0035372,protein localization to microtubule,2025-12-11T09:30:15.378967
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,2025-12-11T09:30:15.378970
GO:0005737,cytoplasm,2025-12-11T09:30:15.378972
GO:0005930,axoneme,2025-12-11T09:30:15.378975
GO:0031514,motile cilium,2025-12-11T09:30:15.378977
GO:0008150,biological_process,2025-12-11T09:30:15.378979
GO:0003674,molecular_function,2025-12-11T09:30:15.378981
GO:0003723,RNA binding,2025-12-11T09:30:15.378984
GO:0003824,catalytic activity,2025-12-11T09:30:15.378986
GO:0004672,protein kinase activity,2025-12-11T09:30:15.378988
GO:0005524,ATP binding,2025-12-11T09:30:15.378990
GO:0016301,kinase activity,2025-12-11T09:30:15.378993
GO:0030389,fructosamine metabolic process,2025-12-11T09:30:15.378995
GO:0000166,nucleotide binding,2025-12-11T09:30:15.378997
GO:0016740,transferase activity,2025-12-11T09:30:15.379000
GO:0102193,protein-ribulosamine 3-kinase activity,2025-12-11T09:30:15.379002
GO:0102194,protein-fructosamine 3-kinase activity,2025-12-11T09:30:15.379004
GO:0005829,cytosol,2025-12-11T09:30:15.379007
GO:0043687,post-translational protein modification,2025-12-11T09:30:15.379009
GO:0005739,mitochondrion,2025-12-11T09:30:15.379012
GO:0036525,protein deglycation,2025-12-11T09:30:15.379014
GO:0030855,epithelial cell differentiation,2025-12-11T09:30:15.379016
GO:0030393,fructoselysine metabolic process,2025-12-11T09:30:15.379019
GO:0008202,steroid metabolic process,2025-12-11T09:30:15.379021
GO:0000246,Delta24(24-1) sterol reductase activity,2025-12-11T09:30:15.379023
GO:0050614,Delta24-sterol reductase activity,2025-12-11T09:30:15.379026
GO:0000139,Golgi membrane,2025-12-11T09:30:15.379029
GO:0005789,endoplasmic reticulum membrane,2025-12-11T09:30:15.379031
GO:0006629,lipid metabolic process,2025-12-11T09:30:15.379033
GO:0006694,steroid biosynthetic process,2025-12-11T09:30:15.379036
GO:0006695,cholesterol biosynthetic process,2025-12-11T09:30:15.379038
GO:0008203,cholesterol metabolic process,2025-12-11T09:30:15.379040
GO:0016126,sterol biosynthetic process,2025-12-11T09:30:15.379043
GO:0016491,oxidoreductase activity,2025-12-11T09:30:15.379045
GO:0050660,flavin adenine dinucleotide binding,2025-12-11T09:30:15.379047
