curie,label,retrieved_at
GO:0052170,symbiont-mediated suppression of host innate immune response,2026-02-01T15:29:31.653738
GO:0043021,ribonucleoprotein complex binding,2026-02-01T15:29:31.653748
GO:0005737,cytoplasm,2026-02-01T15:29:31.653751
GO:0098672,symbiont-mediated suppression of host CRISPR-cas system,2026-02-01T15:29:31.653753
GO:0003677,DNA binding,2026-02-01T15:29:31.653756
GO:0003723,RNA binding,2026-02-01T15:29:31.653758
GO:0046872,metal ion binding,2026-02-01T15:29:31.653761
GO:0017148,negative regulation of translation,2026-02-01T15:29:31.653763
GO:0042803,protein homodimerization activity,2026-02-01T15:29:31.653766
GO:0045892,negative regulation of DNA-templated transcription,2026-02-01T15:29:31.653768
GO:0003700,DNA-binding transcription factor activity,2026-02-01T15:29:31.653771
GO:0035821,modulation of process of another organism,2026-02-01T15:29:31.653774
GO:0004222,metalloendopeptidase activity,2026-02-01T15:29:31.653776
GO:0005576,extracellular region,2026-02-01T15:29:31.653779
GO:0005886,plasma membrane,2026-02-01T15:29:31.653781
GO:0006508,proteolysis,2026-02-01T15:29:31.653783
GO:0008233,peptidase activity,2026-02-01T15:29:31.653785
GO:0008237,metallopeptidase activity,2026-02-01T15:29:31.653788
GO:0016787,hydrolase activity,2026-02-01T15:29:31.653790
GO:0090729,toxin activity,2026-02-01T15:29:31.653793
GO:0044484,venom-mediated fibrinolysis,2026-02-01T15:29:31.653795
GO:0005783,endoplasmic reticulum,2026-02-01T15:29:31.653797
GO:0051740,ethylene binding,2026-02-01T15:29:31.653800
GO:0038199,ethylene receptor activity,2026-02-01T15:29:31.653802
GO:0000155,phosphorelay sensor kinase activity,2026-02-01T15:29:31.653805
GO:0000160,phosphorelay signal transduction system,2026-02-01T15:29:31.653807
GO:0000166,nucleotide binding,2026-02-01T15:29:31.653810
GO:0004672,protein kinase activity,2026-02-01T15:29:31.653812
GO:0004673,protein histidine kinase activity,2026-02-01T15:29:31.653814
GO:0005524,ATP binding,2026-02-01T15:29:31.653817
GO:0005789,endoplasmic reticulum membrane,2026-02-01T15:29:31.653819
GO:0007165,signal transduction,2026-02-01T15:29:31.653822
GO:0009723,response to ethylene,2026-02-01T15:29:31.653824
GO:0009873,ethylene-activated signaling pathway,2026-02-01T15:29:31.653827
GO:0010105,negative regulation of ethylene-activated signaling pathway,2026-02-01T15:29:31.653829
GO:0016301,kinase activity,2026-02-01T15:29:31.653832
GO:0016740,transferase activity,2026-02-01T15:29:31.653834
GO:0016772,"transferase activity, transferring phosphorus-containing groups",2026-02-01T15:29:31.653836
GO:0005515,protein binding,2026-02-01T15:29:31.653839
GO:0042802,identical protein binding,2026-02-01T15:29:31.653841
GO:0010087,phloem or xylem histogenesis,2026-02-01T15:29:31.653844
GO:0051301,cell division,2026-02-01T15:29:31.653847
GO:1900140,regulation of seedling development,2026-02-01T15:29:31.653849
GO:0002237,response to molecule of bacterial origin,2026-02-01T15:29:31.653851
GO:0042742,defense response to bacterium,2026-02-01T15:29:31.653854
GO:0052544,defense response by callose deposition in cell wall,2026-02-01T15:29:31.653856
GO:0010119,regulation of stomatal movement,2026-02-01T15:29:31.653859
GO:0050665,hydrogen peroxide biosynthetic process,2026-02-01T15:29:31.653861
GO:0006952,defense response,2026-02-01T15:29:31.653864
GO:0009408,response to heat,2026-02-01T15:29:31.653866
GO:0009625,response to insect,2026-02-01T15:29:31.653868
GO:0009651,response to salt stress,2026-02-01T15:29:31.653871
GO:0009690,cytokinin metabolic process,2026-02-01T15:29:31.653873
GO:0009727,detection of ethylene stimulus,2026-02-01T15:29:31.653876
GO:0009733,response to auxin,2026-02-01T15:29:31.653878
GO:0009737,response to abscisic acid,2026-02-01T15:29:31.653880
GO:0009739,response to gibberellin,2026-02-01T15:29:31.653883
GO:0010182,sugar mediated signaling pathway,2026-02-01T15:29:31.653885
GO:0010162,seed dormancy process,2026-02-01T15:29:31.653888
GO:0009871,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway",2026-02-01T15:29:31.653890
GO:0005634,nucleus,2026-02-01T15:29:31.653893
GO:0009908,flower development,2026-02-01T15:29:31.653895
GO:0030154,cell differentiation,2026-02-01T15:29:31.653897
GO:0099402,plant organ development,2026-02-01T15:29:31.653900
GO:0019827,stem cell population maintenance,2026-02-01T15:29:31.653903
GO:0000976,transcription cis-regulatory region binding,2026-02-01T15:29:31.653905
GO:0090506,axillary shoot meristem initiation,2026-02-01T15:29:31.653908
GO:0006355,regulation of DNA-templated transcription,2026-02-01T15:29:31.653910
GO:0080166,stomium development,2026-02-01T15:29:31.653913
GO:0048653,anther development,2026-02-01T15:29:31.653915
GO:0006457,protein folding,2026-02-01T15:29:31.653917
GO:0016887,ATP hydrolysis activity,2026-02-01T15:29:31.653919
GO:0032991,protein-containing complex,2026-02-01T15:29:31.653922
GO:0005829,cytosol,2026-02-01T15:29:31.653924
GO:0050821,protein stabilization,2026-02-01T15:29:31.653926
GO:0034605,cellular response to heat,2026-02-01T15:29:31.653929
GO:0051082,unfolded protein binding,2026-02-01T15:29:31.653932
GO:0048471,perinuclear region of cytoplasm,2026-02-01T15:29:31.653934
GO:0002376,immune system process,2026-02-01T15:29:31.653936
GO:0045087,innate immune response,2026-02-01T15:29:31.653939
GO:0140662,ATP-dependent protein folding chaperone,2026-02-01T15:29:31.653941
GO:0009505,plant-type cell wall,2026-02-01T15:29:31.653943
GO:0046685,response to arsenic-containing substance,2026-02-01T15:29:31.653946
GO:0051604,protein maturation,2026-02-01T15:29:31.653948
GO:0031647,regulation of protein stability,2026-02-01T15:29:31.653950
GO:0101031,protein folding chaperone complex,2026-02-01T15:29:31.653953
GO:0044183,protein folding chaperone,2026-02-01T15:29:31.653955
GO:0051131,chaperone-mediated protein complex assembly,2026-02-01T15:29:31.653958
GO:0009734,auxin-activated signaling pathway,2026-02-01T15:29:31.653960
GO:0048573,"photoperiodism, flowering",2026-02-01T15:29:31.653963
GO:0010100,negative regulation of photomorphogenesis,2026-02-01T15:29:31.653965
GO:0042752,regulation of circadian rhythm,2026-02-01T15:29:31.653968
GO:0060918,auxin transport,2026-02-01T15:29:31.653970
GO:0140964,intracellular auxin homeostasis,2026-02-01T15:29:31.653972
GO:0010018,far-red light signaling pathway,2026-02-01T15:29:31.653975
GO:0009641,shade avoidance,2026-02-01T15:29:31.653977
GO:0009793,embryo development ending in seed dormancy,2026-02-01T15:29:31.653980
GO:0006357,regulation of transcription by RNA polymerase II,2026-02-01T15:29:31.653982
GO:0009910,negative regulation of flower development,2026-02-01T15:29:31.653985
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,2026-02-01T15:29:31.653987
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",2026-02-01T15:29:31.653990
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,2026-02-01T15:29:31.653993
GO:0009909,regulation of flower development,2026-02-01T15:29:31.653996
GO:0045944,positive regulation of transcription by RNA polymerase II,2026-02-01T15:29:31.653998
GO:0046983,protein dimerization activity,2026-02-01T15:29:31.654001
GO:0009266,response to temperature stimulus,2026-02-01T15:29:31.654003
GO:2000028,"regulation of photoperiodism, flowering",2026-02-01T15:29:31.654006
GO:0010048,vernalization response,2026-02-01T15:29:31.654008
GO:0042026,protein refolding,2026-02-01T15:29:31.654011
GO:0010286,heat acclimation,2026-02-01T15:29:31.654014
GO:0072583,clathrin-dependent endocytosis,2026-02-01T15:29:31.654016
GO:0090332,stomatal closure,2026-02-01T15:29:31.654018
GO:0010187,negative regulation of seed germination,2026-02-01T15:29:31.654021
GO:0098542,defense response to other organism,2026-02-01T15:29:31.654023
GO:0050832,defense response to fungus,2026-02-01T15:29:31.654026
GO:0031072,heat shock protein binding,2026-02-01T15:29:31.654028
GO:0009615,response to virus,2026-02-01T15:29:31.654031
GO:0010494,cytoplasmic stress granule,2026-02-01T15:29:31.654033
GO:0000325,plant-type vacuole,2026-02-01T15:29:31.654069
GO:0005794,Golgi apparatus,2026-02-01T15:29:31.654072
GO:0005730,nucleolus,2026-02-01T15:29:31.654075
GO:0048046,apoplast,2026-02-01T15:29:31.654077
GO:0022626,cytosolic ribosome,2026-02-01T15:29:31.654079
GO:0009506,plasmodesma,2026-02-01T15:29:31.654082
GO:0009507,chloroplast,2026-02-01T15:29:31.654084
GO:0003729,mRNA binding,2026-02-01T15:29:31.654086
GO:0002020,protease binding,2026-02-01T15:29:31.654088
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2026-02-01T15:29:31.654091
GO:0061630,ubiquitin protein ligase activity,2026-02-01T15:29:31.654093
GO:0008270,zinc ion binding,2026-02-01T15:29:31.654096
GO:0009585,"red, far-red light phototransduction",2026-02-01T15:29:31.654098
GO:0010017,red or far-red light signaling pathway,2026-02-01T15:29:31.654101
GO:0016567,protein ubiquitination,2026-02-01T15:29:31.654103
GO:0004842,ubiquitin-protein transferase activity,2026-02-01T15:29:31.654105
GO:0016604,nuclear body,2026-02-01T15:29:31.654108
GO:0009649,entrainment of circadian clock,2026-02-01T15:29:31.654110
GO:0009640,photomorphogenesis,2026-02-01T15:29:31.654113
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2026-02-01T15:29:31.654115
GO:0006281,DNA repair,2026-02-01T15:29:31.654117
GO:0046283,anthocyanin-containing compound metabolic process,2026-02-01T15:29:31.654120
GO:0009963,positive regulation of flavonoid biosynthetic process,2026-02-01T15:29:31.654122
GO:0010224,response to UV-B,2026-02-01T15:29:31.654125
GO:0000152,nuclear ubiquitin ligase complex,2026-02-01T15:29:31.654127
GO:0009647,skotomorphogenesis,2026-02-01T15:29:31.654130
GO:0038023,signaling receptor activity,2026-02-01T15:29:31.654132
GO:0004674,protein serine/threonine kinase activity,2026-02-01T15:29:31.654134
GO:0009755,hormone-mediated signaling pathway,2026-02-01T15:29:31.654137
GO:0004713,protein tyrosine kinase activity,2026-02-01T15:29:31.654139
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2026-02-01T15:29:31.654142
GO:0005496,steroid binding,2026-02-01T15:29:31.654145
GO:0008289,lipid binding,2026-02-01T15:29:31.654147
GO:0009416,response to light stimulus,2026-02-01T15:29:31.654149
GO:0009742,brassinosteroid mediated signaling pathway,2026-02-01T15:29:31.654152
GO:0009791,post-embryonic development,2026-02-01T15:29:31.654154
GO:0010008,endosome membrane,2026-02-01T15:29:31.654157
GO:0106310,protein serine kinase activity,2026-02-01T15:29:31.654159
GO:0001578,microtubule bundle formation,2026-02-01T15:29:31.654161
GO:0009729,detection of brassinosteroid stimulus,2026-02-01T15:29:31.654164
GO:0000149,SNARE binding,2026-02-01T15:29:31.654166
GO:0009414,response to water deprivation,2026-02-01T15:29:31.654169
GO:0090351,seedling development,2026-02-01T15:29:31.654171
GO:0048366,leaf development,2026-02-01T15:29:31.654173
GO:0010584,pollen exine formation,2026-02-01T15:29:31.654176
GO:0048657,anther wall tapetum cell differentiation,2026-02-01T15:29:31.654178
GO:0009911,positive regulation of flower development,2026-02-01T15:29:31.654180
GO:0010268,brassinosteroid homeostasis,2026-02-01T15:29:31.654183
GO:0005768,endosome,2026-02-01T15:29:31.654185
GO:0046982,protein heterodimerization activity,2026-02-01T15:29:31.654188
GO:0006468,protein phosphorylation,2026-02-01T15:29:31.654190
GO:0005654,nucleoplasm,2026-02-01T15:29:31.654192
GO:0009584,detection of visible light,2026-02-01T15:29:31.654195
GO:0009881,photoreceptor activity,2026-02-01T15:29:31.654197
GO:0016607,nuclear speck,2026-02-01T15:29:31.654199
GO:0017006,protein-tetrapyrrole linkage,2026-02-01T15:29:31.654202
GO:0009409,response to cold,2026-02-01T15:29:31.654204
GO:0009643,photosynthetic acclimation,2026-02-01T15:29:31.654206
GO:0071588,hydrogen peroxide mediated signaling pathway,2026-02-01T15:29:31.654209
GO:0043565,sequence-specific DNA binding,2026-02-01T15:29:31.654211
GO:1990841,promoter-specific chromatin binding,2026-02-01T15:29:31.654214
GO:0010244,response to low fluence blue light stimulus by blue low-fluence system,2026-02-01T15:29:31.654217
GO:0017012,protein-phytochromobilin linkage,2026-02-01T15:29:31.654219
GO:0031516,far-red light photoreceptor activity,2026-02-01T15:29:31.654222
GO:0031517,red light photoreceptor activity,2026-02-01T15:29:31.654224
GO:0010218,response to far red light,2026-02-01T15:29:31.654227
GO:0006325,chromatin organization,2026-02-01T15:29:31.654229
GO:0010148,transpiration,2026-02-01T15:29:31.654232
GO:0010374,stomatal complex development,2026-02-01T15:29:31.654234
GO:0015979,photosynthesis,2026-02-01T15:29:31.654236
GO:0009867,jasmonic acid mediated signaling pathway,2026-02-01T15:29:31.654238
GO:0031347,regulation of defense response,2026-02-01T15:29:31.654241
GO:0010617,circadian regulation of calcium ion oscillation,2026-02-01T15:29:31.654243
GO:0010161,red light signaling pathway,2026-02-01T15:29:31.654246
GO:0009687,abscisic acid metabolic process,2026-02-01T15:29:31.654248
GO:0010029,regulation of seed germination,2026-02-01T15:29:31.654251
GO:0009630,gravitropism,2026-02-01T15:29:31.654253
GO:0009638,phototropism,2026-02-01T15:29:31.654256
GO:0009883,red or far-red light photoreceptor activity,2026-02-01T15:29:31.654258
GO:0010202,response to low fluence red light stimulus,2026-02-01T15:29:31.654260
GO:2000022,regulation of jasmonic acid mediated signaling pathway,2026-02-01T15:29:31.654263
GO:0009626,plant-type hypersensitive response,2026-02-01T15:29:31.654265
GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",2026-02-01T15:29:31.654268
GO:2000031,regulation of salicylic acid mediated signaling pathway,2026-02-01T15:29:31.654271
GO:0045893,positive regulation of DNA-templated transcription,2026-02-01T15:29:31.654273
GO:0090575,RNA polymerase II transcription regulator complex,2026-02-01T15:29:31.654276
GO:1901149,salicylic acid binding,2026-02-01T15:29:31.654279
GO:0009617,response to bacterium,2026-02-01T15:29:31.654281
GO:0003712,transcription coregulator activity,2026-02-01T15:29:31.654283
