curie,label,retrieved_at
GO:0005654,nucleoplasm,2025-12-23T15:03:33.550418
GO:0005819,spindle,2025-12-23T15:03:33.550431
GO:0000776,kinetochore,2025-12-23T15:03:33.550434
GO:0005634,nucleus,2025-12-23T15:03:33.550436
GO:0005694,chromosome,2025-12-23T15:03:33.550438
GO:0000793,condensed chromosome,2025-12-23T15:03:33.550441
GO:0016604,nuclear body,2025-12-23T15:03:33.550443
GO:0008270,zinc ion binding,2025-12-23T15:03:33.550445
GO:0046872,metal ion binding,2025-12-23T15:03:33.550447
GO:0005515,protein binding,2025-12-23T15:03:33.550450
GO:0043515,kinetochore binding,2025-12-23T15:03:33.550452
GO:0000725,recombinational repair,2025-12-23T15:03:33.550454
GO:0031134,sister chromatid biorientation,2025-12-23T15:03:33.550456
GO:0034501,protein localization to kinetochore,2025-12-23T15:03:33.550459
GO:0035372,protein localization to microtubule,2025-12-23T15:03:33.550461
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,2025-12-23T15:03:33.550464
GO:0005737,cytoplasm,2025-12-23T15:03:33.550466
GO:0005930,axoneme,2025-12-23T15:03:33.550468
GO:0031514,motile cilium,2025-12-23T15:03:33.550470
GO:0008150,biological_process,2025-12-23T15:03:33.550473
GO:0003674,molecular_function,2025-12-23T15:03:33.550475
GO:0003723,RNA binding,2025-12-23T15:03:33.550477
GO:0003824,catalytic activity,2025-12-23T15:03:33.550479
GO:0004672,protein kinase activity,2025-12-23T15:03:33.550481
GO:0005524,ATP binding,2025-12-23T15:03:33.550484
GO:0016301,kinase activity,2025-12-23T15:03:33.550486
GO:0030389,fructosamine metabolic process,2025-12-23T15:03:33.550488
GO:0000166,nucleotide binding,2025-12-23T15:03:33.550491
GO:0016740,transferase activity,2025-12-23T15:03:33.550493
GO:0102193,protein-ribulosamine 3-kinase activity,2025-12-23T15:03:33.550495
GO:0102194,protein-fructosamine 3-kinase activity,2025-12-23T15:03:33.550498
GO:0005829,cytosol,2025-12-23T15:03:33.550500
GO:0043687,post-translational protein modification,2025-12-23T15:03:33.550502
GO:0005739,mitochondrion,2025-12-23T15:03:33.550505
GO:0036525,protein deglycation,2025-12-23T15:03:33.550507
GO:0030855,epithelial cell differentiation,2025-12-23T15:03:33.550509
GO:0030393,fructoselysine metabolic process,2025-12-23T15:03:33.550511
GO:0008202,steroid metabolic process,2025-12-23T15:03:33.550514
GO:0000246,Delta24(24-1) sterol reductase activity,2025-12-23T15:03:33.550516
GO:0050614,Delta24-sterol reductase activity,2025-12-23T15:03:33.550519
GO:0000139,Golgi membrane,2025-12-23T15:03:33.550521
GO:0005789,endoplasmic reticulum membrane,2025-12-23T15:03:33.550524
GO:0006629,lipid metabolic process,2025-12-23T15:03:33.550528
GO:0006694,steroid biosynthetic process,2025-12-23T15:03:33.550530
GO:0006695,cholesterol biosynthetic process,2025-12-23T15:03:33.550532
GO:0008203,cholesterol metabolic process,2025-12-23T15:03:33.550534
GO:0016126,sterol biosynthetic process,2025-12-23T15:03:33.550537
GO:0016491,oxidoreductase activity,2025-12-23T15:03:33.550539
GO:0050660,flavin adenine dinucleotide binding,2025-12-23T15:03:33.550541
GO:0071949,FAD binding,2025-12-23T15:03:33.550544
GO:0033489,cholesterol biosynthetic process via desmosterol,2025-12-23T15:03:33.550546
GO:0033490,cholesterol biosynthetic process via lathosterol,2025-12-23T15:03:33.550548
GO:0007265,Ras protein signal transduction,2025-12-23T15:03:33.550551
GO:0008104,intracellular protein localization,2025-12-23T15:03:33.550553
GO:0008285,negative regulation of cell population proliferation,2025-12-23T15:03:33.550556
GO:0009725,response to hormone,2025-12-23T15:03:33.550558
GO:0009888,tissue development,2025-12-23T15:03:33.550560
GO:0016125,sterol metabolic process,2025-12-23T15:03:33.550563
GO:0030539,male genitalia development,2025-12-23T15:03:33.550565
GO:0031639,plasminogen activation,2025-12-23T15:03:33.550567
GO:0042987,amyloid precursor protein catabolic process,2025-12-23T15:03:33.550570
GO:0043588,skin development,2025-12-23T15:03:33.550572
GO:0061024,membrane organization,2025-12-23T15:03:33.550574
GO:0016020,membrane,2025-12-23T15:03:33.550576
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2025-12-23T15:03:33.550579
GO:0019899,enzyme binding,2025-12-23T15:03:33.550582
GO:0005783,endoplasmic reticulum,2025-12-23T15:03:33.550584
GO:0042605,peptide antigen binding,2025-12-23T15:03:33.550587
GO:0051726,regulation of cell cycle,2025-12-23T15:03:33.550589
GO:0006974,DNA damage response,2025-12-23T15:03:33.550591
GO:0046330,positive regulation of JNK cascade,2025-12-23T15:03:33.550593
GO:1900745,positive regulation of p38MAPK cascade,2025-12-23T15:03:33.550596
GO:0016525,negative regulation of angiogenesis,2025-12-23T15:03:33.550598
