GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P11978	SIR4	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR4	20251201
UniProtKB	P11978	SIR4	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR4	20251201
UniProtKB	P11978	SIR4	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR4	20251201
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11689698	UniProtKB:P11938	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P06700	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P06701	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P0CS90	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14551211	UniProtKB:Q04437	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15282295	UniProtKB:P06700	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
UniProtKB	P11978	SIR4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P06700	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR4	20251129
