family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11048	PTN000114159	GO:0005886	C	IBD	false	UniProtKB:P9WFR5|UniProtKB:P0AGK1	taxon:	20240205
PTHR11048	PTN000114159	GO:0016740	F	IBD	false	AGI_LocusCode:AT4G23660|UniProtKB:P0AGK1|MGI:MGI:1919133|PomBase:SPAC56F8.04c|UniProtKB:Q96H96|SGD:S000005324|UniProtKB:P9WFR5	taxon:	20250411
PTHR11048	PTN000114161	GO:0005743	C	IBD	false	MGI:MGI:1919133|PomBase:SPAC56F8.04c|UniProtKB:Q96H96|SGD:S000005324	taxon:2759	20260528
PTHR11048	PTN000114161	GO:0005886	C	IRD	true	PANTHER:PTN000114159	taxon:2759	20240205
PTHR11048	PTN000114231	GO:0016765	F	IBD	false	MGI:MGI:1919133|PomBase:SPAC56F8.04c|UniProtKB:Q96H96|SGD:S000005324|UniProtKB:P0AGK1|AGI_LocusCode:AT4G23660	taxon:2	20250411
PTHR11048	PTN000114231	GO:0006744	P	IBD	false	WB:WBGene00000762|AGI_LocusCode:AT4G23660|UniProtKB:P0AGK1|JaponicusDB:SJAG_06603|PomBase:SPAC56F8.04c|MGI:MGI:1919133|SGD:S000005324|FB:FBgn0037574|UniProtKB:Q96H96	taxon:2	20250902
PTHR11048	PTN000114243	GO:0008495	F	IBD	false	UniProtKB:P0AEA5|MGI:MGI:1917633	taxon:	20231109
PTHR11048	PTN000114243	GO:0006783	P	IBD	false	MGI:MGI:1917633|UniProtKB:Q12887|UniProtKB:P0AEA5|SGD:S000006093|PomBase:SPBC365.02c	taxon:	20250904
PTHR11048	PTN000868268	GO:0008412	F	IBD	false	UniProtKB:Q96H96|MGI:MGI:1919133	taxon:6072	20250411
PTHR11048	PTN000868285	GO:0008412	F	IBD	false	SGD:S000005324|PomBase:SPAC56F8.04c	taxon:4751	20180308
PTHR11048	PTN001666047	GO:0008412	F	IBD	false	UniProtKB:P0AGK1	taxon:1236	20180308
PTHR11048	PTN007482127	GO:0008412	F	IBD	false	AGI_LocusCode:AT4G23660	taxon:71240	20241120
