GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q04935	COX20	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001269069|SGD:S000002639|UniProtKB:Q5RI15	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cytochrome c oxidase assembly protein COX20, mitochondrial	20200809
UniProtKB	Q04935	COX20	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001269069|SGD:S000002639|UniProtKB:Q5RI15	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cytochrome c oxidase assembly protein COX20, mitochondrial	20170228
UniProtKB	Q04935	COX20	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR022533|UniProtKB-SubCell:SL-0168	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Cytochrome c oxidase assembly protein COX20, mitochondrial	20260105
UniProtKB	Q04935	COX20	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR022533	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Cytochrome c oxidase assembly protein COX20, mitochondrial	20260105
UniProtKB	Q04935	COX20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10671482	UniProtKB:P00410	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Cytochrome c oxidase assembly protein COX20, mitochondrial	20260103
UniProtKB	Q04935	COX20	involved_in	GO:0043069	negative regulation of programmed cell death	biological_process	ECO:0000314	IDA	PMID:31752220		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20191206
UniProtKB	Q04935	COX20	involved_in	GO:0043069	negative regulation of programmed cell death	biological_process	ECO:0000315	IMP	PMID:31752220		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20191206
UniProtKB	Q04935	COX20	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:24769239		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20181120
UniProtKB	Q04935	COX20	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:16823961		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20181119
UniProtKB	Q04935	COX20	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:10671482		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20130807
UniProtKB	Q04935	COX20	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000315	IMP	PMID:10671482		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20130807
UniProtKB	Q04935	COX20	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:10671482		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome c oxidase assembly protein COX20, mitochondrial	20130807
