family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11566	PTN000170013	GO:0005737	C	IBD	false	UniProtKB:P27594|WB:WBGene00001093|AGI_LocusCode:AT4G33650|CGD:CAL0000188111|UniProtKB:O60313|AGI_LocusCode:AT1G53140|AGI_LocusCode:AT3G61760|FB:FBgn0026479|AGI_LocusCode:AT2G14120|RGD:2513|UniProtKB:P79135|MGI:MGI:107384|RGD:628821|MGI:MGI:1921256|SGD:S000003924|AGI_LocusCode:AT1G10290|dictyBase:DDB_G0277851|UniProtKB:Q2KIA5|AGI_LocusCode:AT3G60190|UniProtKB:Q08DF4|PomBase:SPBC1718.06|PomBase:SPBC12C2.08|RGD:727949|AGI_LocusCode:AT3G19720|AGI_LocusCode:AT1G14830|AGI_LocusCode:AT1G59610|AGI_LocusCode:AT5G42080|RGD:708423|UniProtKB:P20591|dictyBase:DDB_G0268592|UniProtKB:Q9N0Y2|SGD:S000001709|RGD:71096|FB:FBgn0261276|UniProtKB:P50570|dictyBase:DDB_G0277849|SGD:S000005737|WB:WBGene00001134|RGD:620416|FB:FBgn0003392|UniProtKB:Q8IJ32|UniProtKB:Q8IHR4|MGI:MGI:1921393|UniProtKB:O00429|WB:WBGene00001130	taxon:	20260828
PTHR11566	PTN000170013	GO:0005874	C	IBD	false	UniProtKB:P50570|WB:WBGene00001130|AGI_LocusCode:AT5G42080	taxon:	20210421
PTHR11566	PTN000170013	GO:0016020	C	IBD	false	RGD:727949|PomBase:SPBC1718.06|UniProtKB:O00429|WB:WBGene00001130|UniProtKB:Q8IHR4|MGI:MGI:1921393|UniProtKB:Q08DF4|dictyBase:DDB_G0285931|dictyBase:DDB_G0277851|SGD:S000003924|MGI:MGI:109547|RGD:620416|FB:FBgn0003392|dictyBase:DDB_G0277849|SGD:S000005737|MGI:MGI:107384|MGI:MGI:1921256|UniProtKB:Q05193|UniProtKB:P50570|RGD:2513|SGD:S000001709|RGD:71096|dictyBase:DDB_G0268592|RGD:708423|UniProtKB:P20591|WB:WBGene00001093|AGI_LocusCode:AT4G33650|UniProtKB:O60313|AGI_LocusCode:AT1G14830|AGI_LocusCode:AT1G59610|AGI_LocusCode:AT5G42080|AGI_LocusCode:AT3G19720	taxon:	20260528
PTHR11566	PTN000170013	GO:0003924	F	IBD	false	UniProtKB:Q05193|UniProtKB:P50570|RGD:2513|RGD:727949|UniProtKB:Q08DF4|MGI:MGI:1921393|UniProtKB:O00429|SGD:S000001709|WB:WBGene00001130|RGD:71096|SGD:S000003924|MGI:MGI:109547|AGI_LocusCode:AT4G33650|UniProtKB:O60313|AGI_LocusCode:AT3G19720|UniProtKB:P27594|MGI:MGI:107384|SGD:S000005737|dictyBase:DDB_G0277849|MGI:MGI:1921256|AGI_LocusCode:AT5G42080	taxon:	20260828
PTHR11566	PTN000170013	GO:0008017	F	IBD	false	FB:FBgn0003392	taxon:	20170228
PTHR11566	PTN000170355	GO:0006909	P	IBD	false	dictyBase:DDB_G0277851|dictyBase:DDB_G0277849	taxon:554915	20231012
PTHR11566	PTN000170389	GO:0005777	C	IBD	false	AGI_LocusCode:AT3G19720	taxon:33090	20210421
PTHR11566	PTN000170389	GO:0016559	P	IBD	false	AGI_LocusCode:AT3G19720	taxon:33090	20210421
PTHR11566	PTN000170419	GO:0072583	P	IBD	false	AGI_LocusCode:AT5G42080	taxon:3398	20250116
PTHR11566	PTN000745927	GO:0000266	P	IBD	false	AGI_LocusCode:AT1G14830	taxon:3398	20250116
