family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11629	PTN000179505	GO:0046961	F	IBD	false	SGD:S000005796|SGD:S000004658|dictyBase:DDB_G0291858	taxon:	20250415
PTHR11629	PTN000179505	GO:0051117	F	IBD	false	UniProtKB:Q93050|UniProtKB:Q9HBG4	taxon:	20170228
PTHR11629	PTN000179505	GO:1902600	P	IBD	false	AGI_LocusCode:AT2G21410|AGI_LocusCode:AT4G39080|SGD:S000004658|MGI:MGI:103286|UniProtKB:Q9HBG4|SGD:S000005796|MGI:MGI:2153480	taxon:	20260218
PTHR11629	PTN000179507	GO:0016471	C	IBD	false	UniProtKB:Q29466|SGD:S000004658|WB:WBGene00006915|MGI:MGI:2153480|SGD:S000005796|WB:WBGene00006914|dictyBase:DDB_G0291858|UniProtKB:Q9HBG4|WB:WBGene00006768	taxon:2759	20260218
PTHR11629	PTN000179507	GO:0007035	P	IBD	false	SGD:S000005796|SGD:S000004658|CGD:CAL0000191982	taxon:2759	20260218
PTHR11629	PTN000179511	GO:0097352	P	IBD	false	ZFIN:ZDB-GENE-030131-3027	taxon:33511	20260218
PTHR11629	PTN000179592	GO:0097401	P	IBD	false	MGI:MGI:103286	taxon:32523	20260218
PTHR11629	PTN000907964	GO:0005886	C	IBD	false	WB:WBGene00006915|UniProtKB:Q9Y487|UniProtKB:Q13488|RGD:1305055|UniProtKB:Q93050|MGI:MGI:1350931|UniProtKB:Q9HBG4|MGI:MGI:104855|WB:WBGene00006914|MGI:MGI:2153480|FB:FBgn0028670	taxon:	20260528
PTHR11629	PTN000908025	GO:0000329	C	IBD	false	CGD:CAL0000191982|SGD:S000005796	taxon:4751	20170228
PTHR11629	PTN002614956	GO:0031526	C	IBD	false	UniProtKB:Q9HBG4	taxon:117571	20260218
PTHR11629	PTN002614972	GO:0016324	C	IBD	false	UniProtKB:Q13488	taxon:117571	20260218
PTHR11629	PTN002614972	GO:0000045	P	IBD	false	MGI:MGI:1350931	taxon:117571	20260218
