GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38910	HSP10	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|SGD:S000005546|TAIR:locus:2042381|UniProtKB:P0A6F9|UniProtKB:Q8IDZ8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	10 kDa heat shock protein, mitochondrial	20250902
UniProtKB	P38910	HSP10	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080670|RGD:2844|SGD:S000005546|TAIR:locus:2196189|UniProtKB:P61604|UniProtKB:Q8I5Q3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	10 kDa heat shock protein, mitochondrial	20240304
UniProtKB	P38910	HSP10	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080672|RGD:2844|SGD:S000005546	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	10 kDa heat shock protein, mitochondrial	20240304
UniProtKB	P38910	HSP10	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|SGD:S000005546|UniProtKB:P61604|UniProtKB:Q8IDZ8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	10 kDa heat shock protein, mitochondrial	20230110
UniProtKB	P38910	HSP10	enables	GO:0046872	metal ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|UniProtKB:P9WPE5	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	10 kDa heat shock protein, mitochondrial	20200807
UniProtKB	P38910	HSP10	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|SGD:S000005546	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	10 kDa heat shock protein, mitochondrial	20170228
UniProtKB	P38910	HSP10	enables	GO:0005524	ATP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018369|InterPro:IPR020818	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P38910	HSP10	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026962	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P38910	HSP10	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P38910	HSP10	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018369|InterPro:IPR020818|InterPro:IPR037124	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P38910	HSP10	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020818	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P38910	HSP10	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:24769239		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20181120
UniProtKB	P38910	HSP10	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:16823961		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20181119
UniProtKB	P38910	HSP10	involved_in	GO:0045041	protein import into mitochondrial intermembrane space	biological_process	ECO:0000315	IMP	PMID:7913473		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20140819
UniProtKB	P38910	HSP10	involved_in	GO:0051131	chaperone-mediated protein complex assembly	biological_process	ECO:0000315	IMP	PMID:7913473		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20140819
UniProtKB	P38910	HSP10	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000314	IDA	PMID:7903252		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20130807
UniProtKB	P38910	HSP10	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:7902576		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20130807
UniProtKB	P38910	HSP10	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000314	IDA	PMID:9256426		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20130807
UniProtKB	P38910	HSP10	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000315	IMP	PMID:9256426		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20130807
UniProtKB	P38910	HSP10	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:7902576		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20130807
UniProtKB	P38910	HSP10	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000353	IPI	PMID:9256426	SGD:S000004249	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	10 kDa heat shock protein, mitochondrial	20130807
