GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38932	VPS45	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000257|FB:FBgn0004574|FB:FBgn0261049|MGI:MGI:107362|MGI:MGI:107363|MGI:MGI:107370|PANTHER:PTN000187655|RGD:619828|SGD:S000002571|SGD:S000002597|SGD:S000003063|SGD:S000004388|TAIR:locus:2041594|TAIR:locus:2196025|UniProtKB:O00186|UniProtKB:P61764|UniProtKB:Q15833|UniProtKB:Q96AX1|UniProtKB:Q9H267|WB:WBGene00006757|WB:WBGene00016643|dictyBase:DDB_G0283937	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Vacuolar protein sorting-associated protein 45	20250902
UniProtKB	P38932	VPS45	is_active_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:891965|PANTHER:PTN000187915|SGD:S000003063	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Vacuolar protein sorting-associated protein 45	20200220
UniProtKB	P38932	VPS45	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000257|MGI:MGI:2446237|PANTHER:PTN000187655|SGD:S000003063|SGD:S000004388|TAIR:locus:2041594|TAIR:locus:2196025	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Vacuolar protein sorting-associated protein 45	20200220
UniProtKB	P38932	VPS45	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	located_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0271	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028708	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027179	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028249|InterPro:IPR001619	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	part_of	GO:0031201	SNARE complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028851	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	involved_in	GO:0031338	regulation of vesicle fusion	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086104	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	located_in	GO:0098588	bounding membrane of organelle	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027281	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Vacuolar protein sorting-associated protein 45	20260105
UniProtKB	P38932	VPS45	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10397773	UniProtKB:Q03322	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Vacuolar protein sorting-associated protein 45	20260103
UniProtKB	P38932	VPS45	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10978279	UniProtKB:P32609	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Vacuolar protein sorting-associated protein 45	20260103
UniProtKB	P38932	VPS45	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12553664	UniProtKB:P32609	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Vacuolar protein sorting-associated protein 45	20260103
