GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P34644	eat-4	is_active_in	GO:0030672	synaptic vesicle membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031424|MGI:MGI:1920211|MGI:MGI:3039629|PANTHER:PTN000184252|RGD:620101|RGD:620531|RGD:628870|UniProtKB:Q9P2U8	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20250411
UniProtKB	P34644	eat-4	involved_in	GO:0098700	neurotransmitter loading into synaptic vesicle	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1920211|PANTHER:PTN000184252|RGD:620531|UniProtKB:Q8NDX2	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20241120
UniProtKB	P34644	eat-4	enables	GO:0005313	L-glutamate transmembrane transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1920211|MGI:MGI:2156052|MGI:MGI:3039629|PANTHER:PTN000184252|RGD:620101|RGD:620531|RGD:628870|UniProtKB:Q8NDX2|UniProtKB:Q9P2U8	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20230110
UniProtKB	P34644	eat-4	enables	GO:0005326	neurotransmitter transmembrane transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031424|PANTHER:PTN000184252	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20200807
UniProtKB	P34644	eat-4	involved_in	GO:0035249	synaptic transmission, glutamatergic	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031424|MGI:MGI:1920211|PANTHER:PTN000184252|WB:WBGene00001135	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20170922
UniProtKB	P34644	eat-4	involved_in	GO:0050803	regulation of synapse structure or activity	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000184252|ZFIN:ZDB-GENE-060503-416	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20170922
UniProtKB	P34644	eat-4	is_active_in	GO:0060076	excitatory synapse	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1920211|PANTHER:PTN000184252|RGD:620101|RGD:620531|RGD:628870	6239	Caenorhabditis elegans	GO_Central	Probable vesicular glutamate transporter eat-4	20170922
UniProtKB	P34644	eat-4	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	6239	Caenorhabditis elegans	UniProt	Probable vesicular glutamate transporter eat-4	20260105
UniProtKB	P34644	eat-4	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	6239	Caenorhabditis elegans	UniProt	Probable vesicular glutamate transporter eat-4	20260105
UniProtKB	P34644	eat-4	involved_in	GO:0006814	sodium ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0739	6239	Caenorhabditis elegans	UniProt	Probable vesicular glutamate transporter eat-4	20260105
