GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P04189	aprE	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002459139|UniProtKB:Q8I430|UniProtKB:Q9I496	224308	Bacillus subtilis (strain 168)	GO_Central	Subtilisin E	20250904
UniProtKB	P04189	aprE	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002459139|UniProtKB:P04189|UniProtKB:P16396|UniProtKB:Q8I430	224308	Bacillus subtilis (strain 168)	GO_Central	Subtilisin E	20250904
UniProtKB	P04189	aprE	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR036852|EC:3.4.21.62	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000209|InterPro:IPR036852|UniProtKB-KW:KW-0645	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	enables	GO:0008233	peptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027408|UniProtKB-KW:KW-0645	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000209|UniProtKB-KW:KW-0720	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	involved_in	GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0749	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20251201
UniProtKB	P04189	aprE	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0000314	IDA	PMID:17666034		224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20220818
UniProtKB	P04189	aprE	is_active_in	GO:0009274	peptidoglycan-based cell wall	cellular_component	ECO:0000314	IDA	PMID:17666034		224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20220818
UniProtKB	P04189	aprE	involved_in	GO:0009372	quorum sensing	biological_process	ECO:0000314	IDA	PMID:17666034		224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20220818
UniProtKB	P04189	aprE	involved_in	GO:0140448	signaling receptor ligand precursor processing	biological_process	ECO:0000314	IDA	PMID:17666034		224308	Bacillus subtilis (strain 168)	UniProt	Subtilisin E	20220818
