GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8N8Y2	ATP6V0D2	part_of	GO:0016471	vacuolar proton-transporting V-type ATPase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000111953|SGD:S000004439|UniProtKB:P61420|UniProtKB:P61421|UniProtKB:Q8N8Y2	9606	Homo sapiens	GO_Central	V-type proton ATPase subunit d 2	20250902
UniProtKB	Q8N8Y2	ATP6V0D2	contributes_to	GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1201778|PANTHER:PTN000111953|SGD:S000004439	9606	Homo sapiens	GO_Central	V-type proton ATPase subunit d 2	20250731
UniProtKB	Q8N8Y2	ATP6V0D2	is_active_in	GO:0005769	early endosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1201778|MGI:MGI:1924415|PANTHER:PTN000867164	9606	Homo sapiens	GO_Central	V-type proton ATPase subunit d 2	20170228
UniProtKB	Q8N8Y2	ATP6V0D2	involved_in	GO:0007034	vacuolar transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000111953|SGD:S000004439	9606	Homo sapiens	GO_Central	V-type proton ATPase subunit d 2	20170228
UniProtKB	Q8N8Y2	ATP6V0D2	involved_in	GO:0007035	vacuolar acidification	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0285910|PANTHER:PTN000111953	9606	Homo sapiens	GO_Central	V-type proton ATPase subunit d 2	20170228
UniProtKB	Q8N8Y2	ATP6V0D2	part_of	GO:0033181	plasma membrane proton-transporting V-type ATPase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0285910|PANTHER:PTN000867164	9606	Homo sapiens	GO_Central	V-type proton ATPase subunit d 2	20170228
UniProtKB	Q8N8Y2	ATP6V0D2	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20260105
UniProtKB	Q8N8Y2	ATP6V0D2	part_of	GO:0016471	vacuolar proton-transporting V-type ATPase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088504	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20260105
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0030670	phagocytic vesicle membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026470	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20260105
UniProtKB	Q8N8Y2	ATP6V0D2	part_of	GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016727	9606	Homo sapiens	InterPro	V-type proton ATPase subunit d 2	20260105
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002843|InterPro:IPR016727	9606	Homo sapiens	InterPro	V-type proton ATPase subunit d 2	20260105
UniProtKB	Q8N8Y2	ATP6V0D2	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR016727|UniProtKB-KW:KW-0375	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20260105
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43186	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P01189	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P26367	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q03989	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q04864-2	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q0VD86	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q15019-3	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6IPU0	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6S9Z5	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8N443	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96QT6-2	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BSH3	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BVN2	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UKT9	9606	Homo sapiens	IntAct	V-type proton ATPase subunit d 2	20260103
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005768	endosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028568|UniProtKB:Q5FVL0|ensembl:ENSRNOP00000009334	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20251226
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005769	early endosome	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80SY3|ensembl:ENSMUSP00000029900	9606	Homo sapiens	Ensembl	V-type proton ATPase subunit d 2	20251226
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q5FVL0|ensembl:ENSRNOP00000009334	9606	Homo sapiens	Ensembl	V-type proton ATPase subunit d 2	20251226
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9639286		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9640167		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9640168		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9640175		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9640195		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9645598		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9645608		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9646468		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20190323
UniProtKB	Q8N8Y2	ATP6V0D2	involved_in	GO:0016241	regulation of macroautophagy	biological_process	ECO:0000303	NAS	PMID:22982048		9606	Homo sapiens	ParkinsonsUK-UCL	V-type proton ATPase subunit d 2	20160215
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000314	IDA	PMID:15800125		9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20141023
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19056867		9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20131024
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0030670	phagocytic vesicle membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1222516		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20110228
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0010008	endosome membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5252133		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20100712
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0010008	endosome membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-74723		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20100712
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0010008	endosome membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-917841		9606	Homo sapiens	Reactome	V-type proton ATPase subunit d 2	20100712
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000314	IDA	PMID:15800125		9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20090605
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18752060	UniProtKB:Q16864	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20090424
UniProtKB	Q8N8Y2	ATP6V0D2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18752060	UniProtKB:Q9Y5K8	9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20090424
UniProtKB	Q8N8Y2	ATP6V0D2	located_in	GO:0016020	membrane	cellular_component	ECO:0000314	IDA	PMID:18752060		9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20090424
UniProtKB	Q8N8Y2	ATP6V0D2	part_of	GO:0016471	vacuolar proton-transporting V-type ATPase complex	cellular_component	ECO:0000314	IDA	PMID:18752060		9606	Homo sapiens	UniProt	V-type proton ATPase subunit d 2	20090424
