GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BRQ8	AIFM2	involved_in	GO:0110076	negative regulation of ferroptosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918611|PANTHER:PTN002464370|UniProtKB:E1BR24|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20250904
UniProtKB	Q9BRQ8	AIFM2	involved_in	GO:0008637	apoptotic mitochondrial changes	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002464370|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20250408
UniProtKB	Q9BRQ8	AIFM2	is_active_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918611|PANTHER:PTN002464370|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20250408
UniProtKB	Q9BRQ8	AIFM2	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000195769|PANTHER:PTN002464370|SGD:S000005357|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20250408
UniProtKB	Q9BRQ8	AIFM2	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000195769|MGI:MGI:1918611|PANTHER:PTN002464367|SGD:S000005357|UniProtKB:Q57UR1|UniProtKB:Q7S4Y9|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20221009
UniProtKB	Q9BRQ8	AIFM2	enables	GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002464367|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20170828
UniProtKB	Q9BRQ8	AIFM2	enables	GO:0050660	flavin adenine dinucleotide binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002464367|UniProtKB:Q9BRQ8	9606	Homo sapiens	GO_Central	Ferroptosis suppressor protein 1	20170828
UniProtKB	Q9BRQ8	AIFM2	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Ferroptosis suppressor protein 1	20251201
UniProtKB	Q9BRQ8	AIFM2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BUE4|ensembl:ENSMUSP00000101095|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Ferroptosis suppressor protein 1	20251201
UniProtKB	Q9BRQ8	AIFM2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BUE4|ensembl:ENSMUSP00000101095|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Ferroptosis suppressor protein 1	20251201
