GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O74700	TIM9	is_active_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004407763|SGD:S000007256|UniProtKB:Q9Y5J6|UniProtKB:Q9Y5J7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM9	20250903
UniProtKB	O74700	TIM9	involved_in	GO:0045039	protein insertion into mitochondrial inner membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353436|PANTHER:PTN004407763|SGD:S000007256|UniProtKB:Q9Y5J7|WB:WBGene00006572	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM9	20250409
UniProtKB	O74700	TIM9	enables	GO:0140318	protein transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004407763|SGD:S000007256	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM9	20250409
UniProtKB	O74700	TIM9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM9	20260105
UniProtKB	O74700	TIM9	located_in	GO:0005758	mitochondrial intermembrane space	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0169	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM9	20260105
UniProtKB	O74700	TIM9	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653|UniProtKB-KW:KW-0811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM9	20260105
UniProtKB	O74700	TIM9	part_of	GO:0042719	mitochondrial intermembrane space chaperone complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033589	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM9	20260105
UniProtKB	O74700	TIM9	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM9	20260105
UniProtKB	O74700	TIM9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11483513	UniProtKB:P87108	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial import inner membrane translocase subunit TIM9	20260103
UniProtKB	O74700	TIM9	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:9889188		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial import inner membrane translocase subunit TIM9	20240827
UniProtKB	O74700	TIM9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:10648604		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial import inner membrane translocase subunit TIM9	20240827
UniProtKB	O74700	TIM9	located_in	GO:0005758	mitochondrial intermembrane space	cellular_component	ECO:0000314	IDA	PMID:19037698		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial import inner membrane translocase subunit TIM9	20240827
UniProtKB	O74700	TIM9	involved_in	GO:0045039	protein insertion into mitochondrial inner membrane	biological_process	ECO:0000314	IDA	PMID:10648604		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial import inner membrane translocase subunit TIM9	20240827
UniProtKB	O74700	TIM9	involved_in	GO:0045039	protein insertion into mitochondrial inner membrane	biological_process	ECO:0000314	IDA	PMID:19037098		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial import inner membrane translocase subunit TIM9	20240827
