GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P47103	CPR7	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000183095|FB:FBgn0039581|MGI:MGI:97749|MGI:MGI:97751|PANTHER:PTN008511653|PomBase:SPAC1B3.03c|PomBase:SPBC1709.04c|PomBase:SPBC28F2.03|PomBase:SPBP8B7.25|RGD:1303174|RGD:620315|RGD:628670|SGD:S000001099|SGD:S000002562|SGD:S000003793|SGD:S000004206|SGD:S000004543|TAIR:locus:2045663|TAIR:locus:2079507|TAIR:locus:2179822|UniProtKB:G8XQW2|UniProtKB:O43447|UniProtKB:P21568|UniProtKB:P21569|UniProtKB:P23284|UniProtKB:P24367|UniProtKB:P30405|UniProtKB:P30414|UniProtKB:P45877|UniProtKB:P62937|UniProtKB:Q08752|UniProtKB:Q13427|UniProtKB:Q76NN7|UniProtKB:Q9UNP9|WB:WBGene00000879|WB:WBGene00000881|WB:WBGene00000884	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peptidyl-prolyl cis-trans isomerase CYP7	20250902
UniProtKB	P47103	CPR7	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002936|FB:FBgn0004432|FB:FBgn0036020|MGI:MGI:2145814|MGI:MGI:97750|PANTHER:PTN008511653|RGD:620312|RGD:628670|SGD:S000002562|SGD:S000002712|SGD:S000003793|SGD:S000004206|SGD:S000004543|TAIR:locus:2044596|TAIR:locus:2045076|TAIR:locus:2045663|TAIR:locus:2079507|TAIR:locus:2116880|TAIR:locus:2141747|TAIR:locus:2179822|UniProtKB:O43447|UniProtKB:P21569|UniProtKB:P23284|UniProtKB:P30405|UniProtKB:P62937|UniProtKB:Q08752|UniProtKB:Q13427|UniProtKB:Q383Y4|UniProtKB:Q387G2|UniProtKB:Q38D22|UniProtKB:Q38FI6|UniProtKB:Q57UJ5|UniProtKB:Q57WF8|UniProtKB:Q57X93|UniProtKB:Q585A7|UniProtKB:Q585R9|UniProtKB:Q8I5Q4|UniProtKB:Q9UNP9|WB:WBGene00000881|dictyBase:DDB_G0280401|dictyBase:DDB_G0282359	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peptidyl-prolyl cis-trans isomerase CYP7	20250902
UniProtKB	P47103	CPR7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008511653|SGD:S000003793|SGD:S000004206|SGD:S000004543|UniProtKB:P24367|UniProtKB:P26882|UniProtKB:Q08752|UniProtKB:Q76NN7|UniProtKB:Q8I621	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peptidyl-prolyl cis-trans isomerase CYP7	20250902
UniProtKB	P47103	CPR7	enables	GO:0016018	cyclosporin A binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002936|PANTHER:PTN008511653|RGD:1303174|RGD:3372|RGD:628670|SGD:S000002562|UniProtKB:E9AFV2|UniProtKB:P21568|UniProtKB:P21569|UniProtKB:Q4QJ67|UniProtKB:Q76NN7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peptidyl-prolyl cis-trans isomerase CYP7	20250902
UniProtKB	P47103	CPR7	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004228220|SGD:S000003793|UniProtKB:Q08752	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peptidyl-prolyl cis-trans isomerase CYP7	20230926
UniProtKB	P47103	CPR7	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028383|InterPro:IPR002130|InterPro:IPR020892|RHEA:16237|EC:5.2.1.8|UniProtKB-KW:KW-0697	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peptidyl-prolyl cis-trans isomerase CYP7	20260105
UniProtKB	P47103	CPR7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020892	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Peptidyl-prolyl cis-trans isomerase CYP7	20260105
UniProtKB	P47103	CPR7	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peptidyl-prolyl cis-trans isomerase CYP7	20260105
UniProtKB	P47103	CPR7	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00043587	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peptidyl-prolyl cis-trans isomerase CYP7	20260105
UniProtKB	P47103	CPR7	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027557	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peptidyl-prolyl cis-trans isomerase CYP7	20260105
