GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EGF0	che-2	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032891|MGI:MGI:1915509|PANTHER:PTN000645840|UniProtKB:Q388A9|WB:WBGene00000484|Xenbase:XB-GENE-1014836|ZFIN:ZDB-GENE-041212-50	6239	Caenorhabditis elegans	GO_Central	CHE-2 protein	20250903
UniProtKB	G5EGF0	che-2	is_active_in	GO:0005929	cilium	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032891|MGI:MGI:1915509|PANTHER:PTN000645840|UniProtKB:A8B9C5|WB:WBGene00000484	6239	Caenorhabditis elegans	GO_Central	CHE-2 protein	20240206
UniProtKB	G5EGF0	che-2	part_of	GO:0030992	intraciliary transport particle B	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915509|PANTHER:PTN000645840|UniProtKB:Q9P2H3	6239	Caenorhabditis elegans	GO_Central	CHE-2 protein	20211217
UniProtKB	G5EGF0	che-2	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20251201
UniProtKB	G5EGF0	che-2	located_in	GO:0005929	cilium	cellular_component	ECO:0005547	NAS	PMID:28479320		6239	Caenorhabditis elegans	ComplexPortal	CHE-2 protein	20240827
UniProtKB	G5EGF0	che-2	involved_in	GO:0042073	intraciliary transport	biological_process	ECO:0005547	NAS	PMID:28479320		6239	Caenorhabditis elegans	ComplexPortal	CHE-2 protein	20240827
UniProtKB	G5EGF0	che-2	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0005547	NAS	PMID:28479320		6239	Caenorhabditis elegans	ComplexPortal	CHE-2 protein	20240827
UniProtKB	G5EGF0	che-2	enables	GO:0003674	molecular_function	molecular_function	ECO:0000307	ND	GO_REF:0000015		6239	Caenorhabditis elegans	WB	CHE-2 protein	20190312
UniProtKB	G5EGF0	che-2	involved_in	GO:0090325	regulation of locomotion involved in locomotory behavior	biological_process	ECO:0000316	IGI	PMID:26434723	UniProtKB:Q19187	6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20170222
UniProtKB	G5EGF0	che-2	involved_in	GO:0090326	positive regulation of locomotion involved in locomotory behavior	biological_process	ECO:0000315	IMP	PMID:26434723		6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20170222
UniProtKB	G5EGF0	che-2	involved_in	GO:0040014	regulation of multicellular organism growth	biological_process	ECO:0000316	IGI	PMID:26434723	UniProtKB:B1Q257	6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20170210
UniProtKB	G5EGF0	che-2	involved_in	GO:0040014	regulation of multicellular organism growth	biological_process	ECO:0000316	IGI	PMID:26434723	UniProtKB:Q19187	6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20170210
UniProtKB	G5EGF0	che-2	involved_in	GO:0040014	regulation of multicellular organism growth	biological_process	ECO:0000316	IGI	PMID:26434723	UniProtKB:Q8I4N4	6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20170210
UniProtKB	G5EGF0	che-2	involved_in	GO:0040018	positive regulation of multicellular organism growth	biological_process	ECO:0000315	IMP	PMID:26434723		6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20170210
UniProtKB	G5EGF0	che-2	involved_in	GO:0006935	chemotaxis	biological_process	ECO:0000315	IMP	PMID:7828815		6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20160125
UniProtKB	G5EGF0	che-2	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000316	IGI	PMID:1732156	UniProtKB:Q8I4N4	6239	Caenorhabditis elegans	UniProt	CHE-2 protein	20160118
UniProtKB	G5EGF0	che-2	involved_in	GO:0040024	dauer larval development	biological_process	ECO:0000316	IGI	PMID:11677050	WB:WBGene00000907	6239	Caenorhabditis elegans	WB	CHE-2 protein	20150121
UniProtKB	G5EGF0	che-2	located_in	GO:0036064	ciliary basal body	cellular_component	ECO:0000314	IDA	PMID:22922713		6239	Caenorhabditis elegans	MGI	CHE-2 protein	20130708
UniProtKB	G5EGF0	che-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:10518500		6239	Caenorhabditis elegans	WB	CHE-2 protein	20110126
UniProtKB	G5EGF0	che-2	involved_in	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	biological_process	ECO:0000316	IGI	PMID:11677050	WB:WBVar00142776	6239	Caenorhabditis elegans	WB	CHE-2 protein	20061025
UniProtKB	G5EGF0	che-2	involved_in	GO:0006935	chemotaxis	biological_process	ECO:0000315	IMP	PMID:10208543		6239	Caenorhabditis elegans	WB	CHE-2 protein	20051018
UniProtKB	G5EGF0	che-2	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000315	IMP	PMID:10518500		6239	Caenorhabditis elegans	WB	CHE-2 protein	20051018
